SpeedyWheels Central;(-34.6037, -58.3816);ABC123,EFG123,HIJ123,0,10
Summit Drive Rent-a-Car;(-33.8688, 151.2093);DEF456,HIJ456,KLM456,1,11
UrbanRide Rentals;(51.5074, -0.1278);GHI789,KLM789,NOP789,2,12
Horizon Motors Hub;(-23.5505, -46.6333);JKL012,NOP012,QRS012,3,13
Coastal Cruisers Center;(39.9042, 116.4074);MNO345,QRS345,TUV345,4,14
MetroMile Car Hire;(34.0522, -118.2437);PQR678,TUV678,VWX678,5,15
ValleyView Auto Rentals;(-22.9068, -43.1729);STU901,VWX901,YZA901,6,16
Skyline Wheels Station;(-33.8688, 151.2093);VWX234,YZA234,BCD234,7,17
Oasis Rent-a-Car Plaza;(34.0522, -118.2437);YZA567,BCD567,EFG567,8,18
Sunrise Motors Depot;(40.7128, -74.0060);BCD890,EFG890,HIJ890,9,19
